price,district,bedroom,area,bathrooms,parkings
430000.0,Gutierrez,4.0,117.0,1.0,1.0
930000.0,Santa Efigênia,4.0,128.0,2.0,2.0
1500000.0,Liberdade,3.0,200.0,3.0,6.0
5900000.0,Lourdes,4.0,363.0,10.0,6.0
1854000.0,Serra,3.0,186.0,4.0,3.0
850000.0,João Pinheiro,3.0,150.0,3.0,3.0
295000.0,Parque São Pedro (Venda Nova),3.0,101.0,2.0,1.0
448560.0,Buritis,3.0,100.0,2.0,2.0
1150000.0,Serra,3.0,143.0,2.0,2.0
450000.0,Castelo,2.0,95.0,2.0,2.0
650000.0,Castelo,3.0,140.0,5.0,2.0
439810.0,Cardoso (Barreiro),2.0,100.0,2.0,1.0
720000.0,Sagrada Família,4.0,210.0,4.0,2.0
2500000.0,Lourdes,4.0,300.0,2.0,2.0
870000.0,Palmares,4.0,190.0,3.0,3.0
